order_id,customer_id,customer_name,product_name,sales_amount,campaign_code,order_date
1108,13,Megan Orr,Tablet,1014.41,None,2025-04-27
1109,41,Jennifer Bass,Laptop,2112.56,CMP001,2025-02-26
1110,11,Jeffrey Carpenter,Headphones,913.13,CMP003,2025-05-05
1111,36,Jeremy Lowe,Tablet,2488.18,CMP001,2025-04-07
1112,1,Steven Flynn,Headphones,2977.8,CMP003,2025-01-30
1113,34,Diane Beck,Laptop,1461.12,CMP002,2025-04-28
1114,10,Robert Potter,Headphones,2882.38,CMP001,2025-05-08
1115,16,Robert Hernandez,Headphones,1455.94,CMP001,2025-01-06
1116,47,John Atkinson,Headphones,782.58,None,2025-01-12
1117,33,Stephen Johnston,Phone,1833.71,CMP001,2025-05-17
1118,37,Kathleen Sanchez,Phone,436.12,CMP002,2025-05-05
1119,13,Stephanie Dalton,Tablet,1884.52,CMP003,2025-06-18
1120,6,Jeffery Thompson,Monitor,2123.45,CMP002,2025-05-13
1121,10,Amber Wright,Laptop,1837.72,CMP001,2025-06-11
1122,32,Casey Marshall,Laptop,1520.79,CMP003,2025-04-11
1123,36,Linda Dodson DVM,Monitor,1595.73,CMP003,2025-04-26
1124,4,Stephanie Simmons,Headphones,727.75,CMP001,2025-06-23
1125,12,Stephanie Manning,Monitor,187.38,CMP002,2025-03-31
1126,20,Paul Larsen,Headphones,2786.72,CMP003,2025-02-20
1127,22,Kelly Sims,Monitor,2700.72,CMP003,2025-02-20
1128,12,Micheal Young,Laptop,561.21,None,2025-03-04
1129,36,Joshua Taylor,Laptop,1945.88,CMP002,2025-02-11
1130,44,Christian Lewis,Laptop,2276.71,None,2025-03-19
1131,34,Joshua Perry,Laptop,637.61,CMP003,2025-02-07
1132,11,Jean Carrillo,Monitor,1209.35,None,2025-05-13
1133,12,Spencer Johnston,Phone,2969.26,None,2025-03-31
1134,12,Guy Molina,Phone,584.63,None,2025-06-12
1135,36,Sara Medina,Phone,1512.72,None,2025-05-20
1136,46,Lindsey Walker,Laptop,1311.26,None,2025-02-09
1137,8,John Price,Phone,465.89,CMP001,2025-05-07
1138,48,Jennifer Martin,Phone,1700.1,CMP003,2025-03-29
1139,43,Veronica Ferguson,Tablet,1079.88,CMP002,2025-06-23
1140,38,Justin Johnson,Tablet,1427.76,CMP002,2025-05-02
1141,3,Sean White,Monitor,1642.52,None,2025-02-17
1142,34,Daniel Murphy,Headphones,2935.25,CMP003,2025-05-25
1143,37,Diana Bean,Monitor,1418.96,None,2025-03-20
1144,30,Bradley Smith,Headphones,1293.29,None,2025-04-12
1145,49,Trevor Walker,Monitor,830.88,None,2025-01-11
1146,35,Marissa Webster,Phone,972.93,None,2025-02-15
1147,24,Alex Hernandez,Tablet,2804.56,CMP003,2025-01-22
1148,3,Brian Gould,Headphones,707.73,CMP001,2025-03-29
1149,2,Pamela Jackson,Phone,2398.68,None,2025-04-25
1150,30,Michelle Strickland,Laptop,2534.23,None,2025-01-29
1151,1,Ashley Johnson,Phone,1580.66,CMP001,2025-02-27
1152,4,Susan Brooks,Tablet,783.06,CMP002,2025-06-29
1153,36,Angela Vaughn,Tablet,1955.53,CMP003,2025-04-29
1154,8,Michael Turner,Laptop,1018.15,CMP002,2025-05-10
1155,23,Barbara Riggs,Laptop,1886.03,None,2025-05-29
1156,36,Joseph Stanley,Tablet,2233.66,None,2025-01-11
1157,1,Gloria Atkinson,Tablet,1565.82,CMP003,2025-06-06
1158,50,Jeffrey Cox PhD,Tablet,1657.16,CMP003,2025-03-28
1159,30,Jessica Gross,Tablet,1037.61,None,2025-05-04
1160,32,Robert Medina,Phone,2071.94,None,2025-04-01
1161,39,Roger Vargas,Phone,1929.61,None,2025-03-01
1162,4,Sandra Miller,Laptop,1357.83,None,2025-06-18
1163,29,Paul Hudson,Monitor,2997.29,CMP003,2025-05-07
1164,24,Allen Rosales,Tablet,1001.57,None,2025-02-02
1165,5,Mr. David Ramirez,Headphones,1950.96,CMP001,2025-04-23
1166,43,Desiree Smith,Laptop,601.22,None,2025-02-04
1167,48,Nathan Freeman,Laptop,805.11,CMP001,2025-05-25
1168,13,John Joseph,Monitor,1140.8,CMP003,2025-03-26
1169,40,Anna Walker,Phone,2300.61,CMP002,2025-05-12
1170,39,Matthew Wood,Tablet,382.65,CMP003,2025-04-15
1171,18,Jessica Reese,Tablet,1039.8,None,2025-03-03
1172,14,Jesse Parker,Phone,1996.57,CMP001,2025-02-11
1173,41,Corey Wilson,Tablet,2883.72,None,2025-04-12
1174,14,Melissa Lee,Phone,1814.14,CMP002,2025-05-21
1175,27,Dr. William Warren,Monitor,1632.89,None,2025-02-21
1176,15,Dr. Elizabeth Ward,Monitor,2117.32,CMP002,2025-02-25
1177,11,Joseph Hill,Headphones,1431.35,CMP002,2025-01-08
1178,12,Melissa Martinez,Monitor,2249.19,CMP002,2025-06-15
1179,32,Ashley Smith,Headphones,2511.38,CMP001,2025-02-22
1180,45,Jeremiah Lopez,Phone,531.41,CMP001,2025-01-07
1181,46,Scott Wilson,Laptop,2959.15,CMP003,2025-01-10
1182,4,Benjamin Soto,Tablet,269.1,CMP002,2025-01-08
1183,30,Robert Avery,Laptop,1062.9,CMP001,2025-01-14
1184,21,Bailey Duran DDS,Headphones,2540.8,CMP003,2025-05-31
1185,2,Patricia James,Phone,245.7,CMP001,2025-06-23
1186,31,Scott Branch,Headphones,1271.26,None,2025-02-26
1187,4,Amy Choi,Tablet,2668.09,CMP002,2025-01-17
1188,1,Christine Clark,Tablet,1424.46,None,2025-05-06
1189,38,David Arnold,Monitor,2759.87,CMP003,2025-01-28
1190,45,Jerry Wheeler,Phone,2944.14,CMP002,2025-02-23
1191,9,Dwayne Campbell,Headphones,918.81,CMP003,2025-06-13
1192,19,Michael Bradshaw,Laptop,213.86,CMP003,2025-05-30
1193,29,Leah Lara,Tablet,1015.34,None,2025-02-05
1194,47,Joshua Holland,Laptop,1547.8,CMP003,2025-06-23
1195,13,Charles Brown,Tablet,1910.51,CMP001,2025-05-31
1196,7,Paul Carroll,Tablet,454.72,CMP002,2025-02-23
1197,30,John Torres,Monitor,311.3,CMP001,2025-03-17
1198,33,Kathryn Snyder,Laptop,1432.84,CMP003,2025-01-13
1199,26,Stacy Navarro,Monitor,2049.02,None,2025-04-25
